conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,38,9,.809,100,23.8
Eastern,BOS,33,15,.688,100,14.9
Eastern,NYK,32,16,.667,100,3.1
Eastern,MIL,27,19,.587,99.1,0.4
Eastern,IND,26,20,.565,98.6,0.1
Eastern,MIA,23,23,.500,84.5,0.1
Eastern,ORL,24,24,.500,75.2,0
Eastern,DET,23,24,.489,69.6,0
Eastern,ATL,22,25,.468,39.3,0
Eastern,CHI,20,28,.417,12.7,0
Eastern,PHI,19,27,.413,18.3,0
Eastern,TOR,15,32,.319,2.5,0
Eastern,BKN,15,33,.312,0.1,0
Eastern,CHA,12,32,.273,0,0
Eastern,WSH,6,40,.130,0,0
Western,OKC,37,10,.787,100,44.3
Western,HOU,32,14,.696,100,5.2
Western,MEM,31,16,.660,99.9,4.8
Western,DEN,28,19,.596,98,1.1
Western,LAL,26,19,.578,47.4,0
Western,LAC,27,20,.574,91.5,0.7
Western,MIN,26,21,.553,93,0.7
Western,DAL,26,22,.542,78.6,0.8
Western,PHX,24,22,.522,6.4,0
Western,GSW,24,23,.511,42.5,0.1
Western,SAC,24,23,.511,38.9,0
Western,SAS,20,24,.455,3.8,0
Western,POR,18,29,.383,0,0
Western,NOP,12,36,.250,0,0
Western,UTA,10,35,.222,0,0
