conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,57,15,.792,100
Eastern,MIL,46,26,.639,100
Eastern,NYK,44,28,.611,100
Eastern,CLE,44,29,.603,99.8
Eastern,ORL,42,30,.583,98.8
Eastern,IND,41,34,.547,92.8
Eastern,MIA,39,33,.542,82.1
Eastern,PHI,39,34,.534,83.6
Eastern,CHI,35,38,.479,20.8
Eastern,ATL,33,39,.458,22.1
Eastern,BKN,28,45,.384,0
Eastern,TOR,23,50,.315,0
Eastern,CHA,18,54,.250,0
Eastern,WSH,14,59,.192,0
Eastern,DET,12,61,.164,0
Western,DEN,51,22,.699,100
Western,MIN,50,22,.694,100
Western,OKC,50,22,.694,100
Western,LAC,45,27,.625,99.5
Western,NOP,44,28,.611,99.3
Western,DAL,43,29,.597,91.3
Western,PHX,43,30,.589,65.6
Western,SAC,42,30,.583,71
Western,LAL,42,32,.568,40.8
Western,GSW,38,34,.528,26.5
Western,HOU,37,35,.514,6
Western,UTA,29,44,.397,0
Western,MEM,24,49,.329,0
Western,POR,19,54,.260,0
Western,SAS,17,56,.233,0
