conference,team_label,wins,losses,win_pct_text
Eastern,BOS,40,16,.714
Eastern,MIL,39,17,.696
Eastern,PHI,36,19,.655
Eastern,CLE,37,22,.627
Eastern,BKN,33,23,.589
Eastern,MIA,32,25,.561
Eastern,NYK,31,27,.534
Eastern,ATL,29,28,.509
Eastern,WAS,26,29,.473
Eastern,CHI,26,30,.464
Eastern,TOR,26,31,.456
Eastern,IND,25,33,.431
Eastern,ORL,23,34,.404
Eastern,DET,15,42,.263
Eastern,CHA,15,43,.259
Western,DEN,39,18,.684
Western,MEM,34,21,.618
Western,SAC,31,24,.564
Western,DAL,31,26,.544
Western,PHX,31,27,.534
Western,LAC,31,28,.525
Western,GSW,28,27,.509
Western,NOP,29,28,.509
Western,MIN,30,29,.508
Western,OKC,27,28,.491
Western,UTA,28,30,.483
Western,POR,27,29,.482
Western,LAL,25,31,.446
Western,SAS,14,43,.246
Western,HOU,13,43,.232
