conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,20,3,.870,100,16.6
Eastern,BOS,18,4,.818,100,18.6
Eastern,ORL,16,8,.667,99.8,1.7
Eastern,NYK,14,8,.636,100,5
Eastern,MIL,11,10,.524,91.7,0.3
Eastern,ATL,12,11,.522,56.8,0
Eastern,MIA,10,10,.500,90.9,0.3
Eastern,CHI,10,13,.435,63.7,0
Eastern,BKN,10,13,.435,52.1,0
Eastern,IND,9,14,.391,8.6,0
Eastern,DET,9,15,.375,18.7,0
Eastern,TOR,7,16,.304,7.3,0
Eastern,CHA,6,16,.273,7,0
Eastern,PHI,5,15,.250,3.6,0
Eastern,WSH,2,18,.100,0,0
Western,OKC,17,5,.773,100,36.5
Western,DAL,15,8,.652,99,5.8
Western,MEM,15,8,.652,95.6,3
Western,HOU,15,8,.652,99.5,7.3
Western,GSW,13,8,.619,97.9,3.5
Western,LAC,14,10,.583,79.5,0.6
Western,PHX,12,9,.571,38.1,0
Western,DEN,11,9,.550,78.4,0.5
Western,LAL,12,10,.545,3.9,0
Western,MIN,11,10,.524,66.9,0.4
Western,SAS,11,11,.500,23.8,0
Western,SAC,10,13,.435,17.3,0
Western,POR,8,14,.364,0.1,0
Western,NOP,5,18,.217,0,0
Western,UTA,4,17,.190,0,0
