conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,47,10,.825,100,28.9
Eastern,BOS,41,16,.719,100,14.1
Eastern,NYK,37,20,.649,100,0.8
Eastern,MIL,33,24,.579,98,0
Eastern,IND,32,24,.571,99.2,0.1
Eastern,DET,32,26,.552,97,0
Eastern,ORL,29,30,.492,71.6,0
Eastern,ATL,27,31,.466,52.6,0
Eastern,MIA,26,30,.464,62.9,0
Eastern,CHI,23,35,.397,11.9,0
Eastern,BKN,21,36,.368,1.2,0
Eastern,PHI,20,37,.351,2.7,0
Eastern,TOR,18,39,.316,3,0
Eastern,CHA,14,42,.250,0,0
Eastern,WSH,10,47,.175,0,0
Western,OKC,46,12,.793,100,48.9
Western,DEN,38,20,.655,99.8,1.4
Western,MEM,37,20,.649,99.9,3.5
Western,LAL,34,21,.618,88.6,0.1
Western,HOU,35,22,.614,99.4,1.2
Western,LAC,31,26,.544,65.4,0.1
Western,MIN,32,27,.542,92.6,0.7
Western,DAL,31,27,.534,67.2,0.2
Western,GSW,30,27,.526,60.3,0.1
Western,SAC,29,28,.509,24.9,0
Western,PHX,27,30,.474,0.9,0
Western,SAS,24,31,.436,1,0
Western,POR,25,33,.431,0.2,0
Western,UTA,14,43,.246,0,0
Western,NOP,14,43,.246,0,0
