conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,14,4,.778,100
Eastern,MIL,13,5,.722,85.2
Eastern,ORL,13,5,.722,98.5
Eastern,PHI,12,6,.667,100
Eastern,NYK,10,7,.588,92
Eastern,IND,9,7,.562,51.5
Eastern,MIA,10,8,.556,64.7
Eastern,CLE,10,8,.556,52.4
Eastern,BKN,9,8,.529,59.8
Eastern,TOR,9,10,.474,35.3
Eastern,ATL,8,9,.471,60.1
Eastern,CHA,5,11,.312,0
Eastern,CHI,5,14,.263,0.6
Eastern,WSH,3,15,.167,0
Eastern,DET,2,16,.111,0
Western,MIN,13,4,.765,100
Western,DEN,13,6,.684,98.4
Western,DAL,11,6,.647,68.2
Western,OKC,11,6,.647,99.9
Western,PHX,11,7,.611,67.3
Western,SAC,10,7,.588,52.3
Western,LAL,11,8,.579,30.6
Western,NOP,10,9,.526,71.2
Western,HOU,8,8,.500,81.9
Western,LAC,8,9,.471,53.5
Western,GSW,8,10,.444,76.7
Western,UTA,6,12,.333,0
Western,POR,5,12,.294,0
Western,MEM,4,13,.235,0
Western,SAS,3,14,.176,0
