conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,55,14,.797,100
Eastern,MIL,44,25,.638,100
Eastern,CLE,43,26,.623,100
Eastern,NYK,41,27,.603,99.8
Eastern,ORL,41,28,.594,98.5
Eastern,MIA,38,31,.551,80.2
Eastern,PHI,38,31,.551,89.3
Eastern,IND,39,32,.549,88.5
Eastern,CHI,34,35,.493,23.7
Eastern,ATL,30,38,.441,19
Eastern,BKN,26,43,.377,1
Eastern,TOR,23,46,.333,0
Eastern,CHA,17,52,.246,0
Eastern,DET,12,57,.174,0
Eastern,WSH,11,58,.159,0
Western,OKC,48,20,.706,100
Western,DEN,48,21,.696,100
Western,MIN,47,22,.681,100
Western,LAC,43,25,.632,99.9
Western,NOP,42,26,.618,99.6
Western,SAC,40,28,.588,81.9
Western,DAL,40,29,.580,84.6
Western,PHX,40,29,.580,64.3
Western,LAL,38,32,.543,29.6
Western,GSW,36,32,.529,34.6
Western,HOU,33,35,.485,5.6
Western,UTA,29,40,.420,0
Western,MEM,23,47,.329,0
Western,POR,19,50,.275,0
Western,SAS,15,54,.217,0
