conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,24,6,.800,25,6
Eastern,NYK,22,9,.710,27,8
Eastern,BOS,18,11,.621,14,5
Eastern,TOR,18,13,.581,2,1
Eastern,PHI,16,12,.571,5,1
Eastern,ORL,17,13,.567,11,2
Eastern,CLE,17,15,.531,15,3
Eastern,MIA,15,15,.500,4,1
Eastern,ATL,15,16,.484,4,1
Eastern,CHI,14,15,.483,2,1
Eastern,MIL,12,18,.400,1,1
Eastern,CHA,10,20,.333,1,1
Eastern,BKN,9,19,.321,1,1
Eastern,IND,6,24,.200,1,1
Eastern,WSH,5,23,.179,1,1
Western,OKC,26,5,.839,53,45
Western,SAS,23,8,.742,14,12
Western,DEN,22,8,.733,15,13
Western,LAL,19,10,.655,5,4
Western,MIN,20,11,.645,6,2
Western,HOU,18,10,.643,9,6
Western,PHX,16,13,.552,1,1
Western,GSW,16,15,.516,3,3
Western,MEM,14,16,.467,1,1
Western,POR,12,18,.400,1,1
Western,DAL,12,20,.375,2,1
Western,UTA,10,19,.345,1,1
Western,LAC,8,21,.276,1,1
Western,NOP,8,23,.258,1,1
Western,SAC,7,23,.233,1,1
