conference,team_label,wins,losses,win_pct_text
Eastern,MIL,6,0,1.000
Eastern,CLE,5,1,.833
Eastern,BOS,4,2,.667
Eastern,ATL,4,3,.571
Eastern,TOR,4,3,.571
Eastern,CHI,4,4,.500
Eastern,NYK,3,3,.500
Eastern,PHI,4,4,.500
Eastern,CHA,3,4,.429
Eastern,WAS,3,4,.429
Eastern,MIA,3,5,.375
Eastern,IND,3,5,.375
Eastern,BKN,2,6,.250
Eastern,DET,2,6,.250
Eastern,ORL,1,7,.125
Western,PHX,6,1,.857
Western,POR,5,1,.833
Western,UTA,6,2,.750
Western,SAS,5,2,.714
Western,NOP,4,2,.667
Western,MEM,4,3,.571
Western,DEN,4,3,.571
Western,OKC,4,3,.571
Western,MIN,4,4,.500
Western,DAL,3,3,.500
Western,LAC,3,4,.429
Western,GSW,3,5,.375
Western,SAC,2,4,.333
Western,LAL,1,5,.167
Western,HOU,1,7,.125
