conference,team_label,wins,losses,win_pct_text
Eastern,MIA,6,1,.857
Eastern,CHI,6,2,.750
Eastern,PHI,6,2,.750
Eastern,TOR,6,3,.667
Eastern,NYK,5,3,.625
Eastern,WAS,5,3,.625
Eastern,BKN,5,3,.625
Eastern,CHA,5,4,.556
Eastern,CLE,5,4,.556
Eastern,ATL,4,4,.500
Eastern,MIL,4,4,.500
Eastern,BOS,3,5,.375
Eastern,IND,3,6,.333
Eastern,ORL,2,7,.222
Eastern,DET,1,6,.143
Western,GSW,6,1,.857
Western,UTA,6,1,.857
Western,DAL,5,3,.625
Western,MEM,5,3,.625
Western,LAL,5,3,.625
Western,SAC,4,4,.500
Western,DEN,4,4,.500
Western,PHX,3,3,.500
Western,MIN,3,4,.429
Western,LAC,3,4,.429
Western,POR,3,5,.375
Western,SAS,2,6,.250
Western,HOU,1,6,.143
Western,OKC,1,6,.143
Western,NOP,1,8,.111
