conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,26,7,.788,100
Eastern,MIL,24,9,.727,99.6
Eastern,PHI,23,10,.697,100
Eastern,MIA,19,14,.576,82.1
Eastern,ORL,19,14,.576,90.2
Eastern,NYK,18,15,.545,90.6
Eastern,CLE,18,15,.545,88.8
Eastern,IND,18,15,.545,86.7
Eastern,BKN,15,19,.441,12.8
Eastern,CHI,15,20,.429,12.9
Eastern,ATL,13,19,.406,24.4
Eastern,TOR,13,20,.394,11.9
Eastern,CHA,8,24,.250,0
Eastern,WSH,6,26,.188,0
Eastern,DET,3,30,.91,0
Western,MIN,24,8,.750,100
Western,OKC,23,9,.719,100
Western,DEN,24,11,.686,99.9
Western,LAC,20,12,.625,97.2
Western,SAC,19,13,.594,71.1
Western,NOP,20,14,.588,91.6
Western,DAL,19,15,.559,51.4
Western,PHX,18,15,.545,22.3
Western,HOU,16,15,.516,83.3
Western,LAL,18,17,.514,21.9
Western,GSW,16,17,.485,61.1
Western,UTA,15,19,.441,0.2
Western,MEM,11,22,.333,0
Western,POR,9,23,.281,0
Western,SAS,5,28,.152,0
