conference,team_label,wins,losses,win_pct_text
Eastern,MIA,49,28,.636
Eastern,MIL,48,29,.623
Eastern,BOS,48,30,.615
Eastern,PHI,46,30,.605
Eastern,CHI,45,32,.584
Eastern,TOR,45,32,.584
Eastern,CLE,42,35,.545
Eastern,CHA,40,37,.519
Eastern,ATL,40,37,.519
Eastern,BKN,40,37,.519
Eastern,NYK,34,43,.442
Eastern,WAS,34,43,.442
Eastern,IND,25,53,.321
Eastern,DET,22,56,.282
Eastern,ORL,20,58,.256
Western,PHX,62,15,.805
Western,MEM,55,23,.705
Western,GSW,48,29,.623
Western,DAL,48,30,.615
Western,UTA,46,31,.597
Western,DEN,46,32,.590
Western,MIN,44,34,.564
Western,LAC,38,40,.487
Western,NOP,33,43,.434
Western,SAS,32,45,.416
Western,LAL,31,45,.408
Western,SAC,29,49,.372
Western,POR,27,50,.351
Western,OKC,22,55,.286
Western,HOU,20,58,.256
