conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,27,9,.750,21,6
Eastern,BOS,23,12,.657,19,5
Eastern,NYK,24,13,.649,26,8
Eastern,TOR,22,15,.595,2,1
Eastern,PHI,19,15,.559,8,2
Eastern,CLE,21,17,.553,15,3
Eastern,MIA,20,17,.541,5,1
Eastern,ORL,20,17,.541,7,2
Eastern,CHI,17,19,.472,1,1
Eastern,ATL,17,21,.447,2,1
Eastern,MIL,16,20,.444,3,1
Eastern,CHA,13,23,.361,1,1
Eastern,BKN,11,22,.333,1,1
Eastern,WSH,10,25,.286,1,1
Eastern,IND,6,31,.162,1,1
Western,OKC,30,7,.811,54,44
Western,LAL,23,11,.676,7,5
Western,SAS,25,12,.676,11,9
Western,DEN,24,12,.667,15,10
Western,HOU,22,11,.667,11,8
Western,MIN,24,13,.649,6,3
Western,PHX,21,15,.583,1,1
Western,GSW,19,18,.514,4,3
Western,POR,17,20,.459,1,1
Western,MEM,16,20,.444,1,1
Western,DAL,14,23,.378,2,1
Western,LAC,13,22,.371,3,1
Western,UTA,12,23,.343,1,1
Western,SAC,8,29,.216,1,1
Western,NOP,8,30,.211,1,1
