conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,18,3,.857,100,14.8
Eastern,BOS,16,4,.800,100,18.7
Eastern,ORL,15,7,.682,100,3.5
Eastern,NYK,12,8,.600,100,4
Eastern,MIL,10,9,.526,93.7,0.3
Eastern,MIA,9,9,.500,83.9,0.1
Eastern,ATL,10,11,.476,35.3,0
Eastern,BKN,9,12,.429,69.4,0
Eastern,IND,9,12,.429,20.1,0
Eastern,DET,9,13,.409,38.5,0
Eastern,CHI,8,13,.381,28.4,0
Eastern,CHA,6,14,.300,16.4,0
Eastern,TOR,6,15,.286,10.2,0
Eastern,PHI,4,14,.222,4.4,0
Eastern,WSH,2,16,.111,0,0
Western,OKC,15,5,.750,100,29.2
Western,HOU,15,6,.714,99.9,14.6
Western,MEM,14,7,.667,96.6,4.4
Western,GSW,12,7,.632,97.5,4.4
Western,DAL,13,8,.619,96.7,4
Western,LAL,12,8,.600,27.4,0
Western,LAC,13,9,.591,83.6,1
Western,PHX,11,8,.579,40.8,0.1
Western,DEN,10,8,.556,75.2,0.5
Western,SAS,11,9,.550,51.1,0.2
Western,MIN,9,10,.474,23.6,0
Western,SAC,9,12,.429,7.5,0
Western,POR,8,13,.381,0.2,0
Western,UTA,4,16,.200,0,0
Western,NOP,4,17,.190,0,0
