conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,42,13,.764,26,9
Eastern,BOS,36,19,.655,22,6
Eastern,NYK,37,21,.638,19,6
Eastern,CLE,36,21,.632,24,8
Eastern,TOR,33,23,.589,3,1
Eastern,PHI,30,26,.536,7,2
Eastern,MIA,31,27,.534,2,1
Eastern,ORL,29,26,.527,3,1
Eastern,ATL,27,31,.466,1,1
Eastern,CHA,26,31,.456,2,1
Eastern,MIL,24,30,.444,1,1
Eastern,CHI,24,33,.421,1,1
Eastern,WSH,16,39,.291,1,1
Eastern,BKN,15,40,.273,1,1
Eastern,IND,15,42,.263,1,1
Western,OKC,43,14,.754,51,40
Western,SAS,40,17,.702,15,12
Western,DEN,36,21,.632,20,14
Western,LAL,34,21,.618,4,3
Western,HOU,34,21,.618,7,4
Western,MIN,35,22,.614,8,4
Western,PHX,33,24,.579,1,1
Western,GSW,29,27,.518,2,1
Western,LAC,27,29,.482,1,1
Western,POR,27,30,.474,1,1
Western,MEM,21,34,.382,1,1
Western,DAL,19,36,.345,1,1
Western,UTA,18,39,.316,1,1
Western,NOP,16,42,.276,1,1
Western,SAC,12,46,.207,1,1
