conference,team_label,wins,losses,win_pct_text
Eastern,BOS,12,3,.800
Eastern,MIL,11,3,.786
Eastern,ATL,9,6,.600
Eastern,CLE,8,6,.571
Eastern,WAS,9,7,.562
Eastern,TOR,9,7,.562
Eastern,IND,7,6,.538
Eastern,NYK,8,7,.533
Eastern,PHI,7,7,.500
Eastern,MIA,7,9,.438
Eastern,BKN,7,9,.438
Eastern,CHI,6,9,.400
Eastern,ORL,4,11,.267
Eastern,CHA,4,12,.250
Eastern,DET,3,13,.188
Western,POR,10,5,.667
Western,DEN,9,5,.643
Western,PHX,9,5,.643
Western,UTA,10,6,.625
Western,MEM,9,6,.600
Western,NOP,9,6,.600
Western,DAL,8,6,.571
Western,SAC,8,6,.571
Western,LAC,9,7,.562
Western,MIN,7,8,.467
Western,OKC,7,8,.467
Western,GSW,6,9,.400
Western,SAS,6,10,.375
Western,LAL,3,10,.231
Western,HOU,3,12,.200
