conference,team_label,wins,losses,win_pct_text
Eastern,MIL,51,20,.718
Eastern,BOS,49,23,.681
Eastern,PHI,48,23,.676
Eastern,CLE,45,28,.616
Eastern,NYK,42,30,.583
Eastern,BKN,39,32,.549
Eastern,MIA,39,34,.534
Eastern,ATL,35,36,.493
Eastern,TOR,35,37,.486
Eastern,CHI,34,37,.479
Eastern,WAS,32,39,.451
Eastern,IND,32,40,.444
Eastern,ORL,29,43,.403
Eastern,CHA,23,50,.315
Eastern,DET,16,56,.222
Western,DEN,48,24,.667
Western,SAC,43,27,.614
Western,MEM,43,27,.614
Western,PHX,38,33,.535
Western,LAC,38,34,.528
Western,DAL,36,35,.507
Western,GSW,36,36,.500
Western,OKC,35,36,.493
Western,MIN,35,37,.486
Western,LAL,35,37,.486
Western,UTA,34,36,.486
Western,NOP,34,37,.479
Western,POR,31,40,.437
Western,SAS,19,52,.268
Western,HOU,18,53,.254
