conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,11,0,1.000,100,25.7
Eastern,BOS,8,2,.800,100,15.8
Eastern,NYK,4,4,.500,97.7,2.8
Eastern,CHA,4,5,.444,46.8,0.1
Eastern,IND,4,5,.444,61.5,0.2
Eastern,CHI,4,6,.400,19.7,0
Eastern,BKN,4,6,.400,85,0.6
Eastern,ORL,4,6,.400,93.2,1.1
Eastern,DET,4,6,.400,58.4,0.1
Eastern,MIA,3,5,.375,77.7,0.3
Eastern,ATL,4,7,.364,8.3,0
Eastern,WSH,2,5,.286,2.5,0
Eastern,MIL,2,7,.222,37.9,0.1
Eastern,TOR,2,8,.200,7,0
Eastern,PHI,1,7,.125,4.4,0
Western,PHX,8,1,.889,63.1,0.5
Western,OKC,8,1,.889,100,27.5
Western,GSW,7,2,.778,99.6,13.8
Western,MIN,6,3,.667,65.4,1
Western,DEN,6,3,.667,82.9,1.5
Western,MEM,6,4,.600,86.6,2.9
Western,LAC,6,4,.600,57.7,0.5
Western,DAL,5,4,.556,62.9,1
Western,SAC,5,4,.556,41.3,0.3
Western,LAL,5,4,.556,35.7,0.2
Western,HOU,5,4,.556,92.4,4.2
Western,SAS,4,6,.400,12.5,0
Western,POR,3,7,.300,0,0
Western,NOP,3,7,.300,0,0
Western,UTA,2,7,.222,0,0
