conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,62,17,.785,100
Eastern,MIL,49,31,.612,100
Eastern,NYK,47,32,.595,100
Eastern,CLE,47,33,.588,99.8
Eastern,ORL,46,34,.575,95.8
Eastern,IND,46,35,.568,98.7
Eastern,PHI,45,35,.562,85.4
Eastern,MIA,44,36,.550,80.8
Eastern,CHI,37,42,.468,20.1
Eastern,ATL,36,44,.450,19.4
Eastern,BKN,32,48,.400,0
Eastern,TOR,25,55,.312,0
Eastern,CHA,20,60,.250,0
Eastern,WSH,15,65,.188,0
Eastern,DET,13,66,.165,0
Western,DEN,56,24,.700,100
Western,MIN,55,25,.688,100
Western,OKC,55,25,.688,100
Western,LAC,51,29,.638,100
Western,DAL,50,30,.625,100
Western,NOP,47,32,.595,93.3
Western,PHX,47,33,.588,84.1
Western,SAC,45,34,.570,64.9
Western,LAL,46,35,.568,24.2
Western,GSW,44,35,.557,33.5
Western,HOU,39,40,.494,0
Western,UTA,29,50,.367,0
Western,MEM,27,53,.338,0
Western,POR,21,58,.266,0
Western,SAS,20,60,.250,0
