conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,5,0,1.000,100,33.6
Eastern,BOS,4,1,.800,99.1,6.1
Eastern,CHI,3,2,.600,63.8,0.3
Eastern,ORL,3,2,.600,84.3,0.9
Eastern,CHA,2,2,.500,53.8,0.3
Eastern,NYK,2,2,.500,94.8,2.9
Eastern,MIA,2,2,.500,60.2,0.3
Eastern,WSH,2,2,.500,68.1,0.4
Eastern,ATL,2,3,.400,38.2,0.1
Eastern,BKN,2,3,.400,47.2,0.2
Eastern,IND,2,3,.400,31.8,0.1
Eastern,PHI,1,3,.250,3.7,0
Eastern,MIL,1,4,.200,3.4,0
Eastern,TOR,1,4,.200,14.5,0
Eastern,DET,1,4,.200,37.4,0.2
Western,OKC,4,0,1.000,99,10.4
Western,GSW,4,1,.800,99.9,28.6
Western,PHX,4,1,.800,95.5,6.1
Western,DAL,3,2,.600,52.2,0.6
Western,LAL,3,2,.600,82.5,2.6
Western,HOU,3,2,.600,60.9,0.7
Western,MIN,2,2,.500,38.3,0.2
Western,SAC,2,2,.500,60.5,1
Western,MEM,3,3,.500,5.5,0
Western,DEN,2,2,.500,28.7,0.2
Western,POR,2,3,.400,33.3,0.2
Western,LAC,2,3,.400,82.9,3.7
Western,SAS,2,3,.400,35.9,0.3
Western,NOP,2,3,.400,24.9,0.1
Western,UTA,0,5,.0,0.1,0
