conference,team_label,wins,losses,win_pct_text
Eastern,MIA,49,28,.636
Eastern,MIL,47,28,.627
Eastern,PHI,46,29,.613
Eastern,BOS,47,30,.610
Eastern,CHI,44,32,.579
Eastern,TOR,44,32,.579
Eastern,CLE,42,34,.553
Eastern,BKN,40,36,.526
Eastern,CHA,40,37,.519
Eastern,ATL,39,37,.513
Eastern,NYK,34,43,.442
Eastern,WAS,33,43,.434
Eastern,IND,25,52,.325
Eastern,DET,20,56,.263
Eastern,ORL,20,57,.260
Western,PHX,61,14,.813
Western,MEM,54,23,.701
Western,GSW,48,28,.632
Western,DAL,48,29,.623
Western,DEN,46,31,.597
Western,UTA,45,31,.592
Western,MIN,43,34,.558
Western,LAC,37,39,.487
Western,NOP,32,43,.427
Western,LAL,31,44,.413
Western,SAS,31,45,.408
Western,SAC,28,49,.364
Western,POR,27,48,.360
Western,OKC,22,54,.289
Western,HOU,20,57,.260
