conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,47,10,.825,100,27.5
Eastern,BOS,41,16,.719,100,13.3
Eastern,NYK,37,20,.649,100,0.8
Eastern,IND,32,23,.582,99.3,0.1
Eastern,MIL,33,24,.579,97.8,0
Eastern,DET,31,26,.544,95.3,0
Eastern,ORL,29,30,.492,73.5,0
Eastern,MIA,26,29,.473,72.2,0
Eastern,ATL,26,31,.456,43.4,0
Eastern,CHI,22,35,.386,7.2,0
Eastern,BKN,21,35,.375,2.6,0
Eastern,PHI,20,36,.357,5.5,0
Eastern,TOR,18,39,.316,3.2,0
Eastern,CHA,14,41,.255,0,0
Eastern,WSH,9,47,.161,0,0
Western,OKC,46,11,.807,100,50.9
Western,MEM,37,20,.649,99.9,3.6
Western,DEN,37,20,.649,99.7,1.5
Western,LAL,34,21,.618,89,0
Western,HOU,35,22,.614,99.4,1.4
Western,LAC,31,25,.554,72.8,0.2
Western,MIN,31,27,.534,87.2,0.5
Western,DAL,31,27,.534,67.6,0.2
Western,GSW,30,27,.526,61.8,0.1
Western,SAC,28,28,.500,19.9,0
Western,PHX,27,30,.474,1.4,0
Western,SAS,24,31,.436,1.1,0
Western,POR,24,33,.421,0.1,0
Western,UTA,14,42,.250,0,0
Western,NOP,14,43,.246,0,0
