conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,55,14,.797,100
Eastern,MIL,44,25,.638,100
Eastern,CLE,43,26,.623,100
Eastern,NYK,41,27,.603,99.7
Eastern,ORL,41,28,.594,99.3
Eastern,MIA,38,31,.551,83
Eastern,PHI,38,31,.551,86.6
Eastern,IND,39,32,.549,90.6
Eastern,CHI,34,35,.493,22
Eastern,ATL,30,38,.441,17.9
Eastern,BKN,26,43,.377,0.9
Eastern,TOR,23,46,.333,0
Eastern,CHA,17,52,.246,0
Eastern,DET,12,57,.174,0
Eastern,WSH,11,58,.159,0
Western,OKC,48,20,.706,100
Western,DEN,48,21,.696,100
Western,MIN,47,22,.681,100
Western,LAC,43,25,.632,99.8
Western,NOP,42,26,.618,98.8
Western,SAC,40,28,.588,75.5
Western,DAL,40,29,.580,87.1
Western,PHX,40,29,.580,73.1
Western,LAL,38,32,.543,26.2
Western,GSW,36,32,.529,33.9
Western,HOU,33,35,.485,5.6
Western,UTA,29,40,.420,0
Western,MEM,23,47,.329,0
Western,POR,19,50,.275,0
Western,SAS,15,54,.217,0
