conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,45,16,.738,0.1800,0.0600
Eastern,BOS,42,21,.667,0.3700,0.1500
Eastern,NYK,42,23,.646,0.1700,0.0400
Eastern,CLE,39,24,.619,0.2200,0.0800
Eastern,TOR,35,27,.565,0.0100,0.0100
Eastern,PHI,34,28,.548,0.0200,0.0100
Eastern,MIA,35,29,.547,0.0300,0.0100
Eastern,ORL,33,28,.541,0.0300,0.0100
Eastern,ATL,32,31,.508,0.0100,0.0100
Eastern,CHA,32,32,.500,0.0200,0.0200
Eastern,MIL,26,35,.426,0.0100,0.0100
Eastern,CHI,26,37,.413,0.0100,0.0100
Eastern,WSH,16,46,.258,0.0100,0.0100
Eastern,BKN,15,47,.242,0.0100,0.0100
Eastern,IND,15,48,.238,0.0100,0.0100
Western,OKC,49,15,.766,0.5100,0.3900
Western,SAS,46,18,.719,0.2100,0.1400
Western,MIN,40,23,.635,0.0600,0.0300
Western,HOU,39,23,.629,0.0500,0.0200
Western,DEN,39,25,.609,0.1500,0.0900
Western,LAL,38,25,.603,0.0300,0.0200
Western,PHX,36,27,.571,0.0100,0.0100
Western,GSW,32,30,.516,0.0100,0.0100
Western,LAC,30,32,.484,0.0300,0.0100
Western,POR,30,34,.469,0.0100,0.0100
Western,MEM,23,38,.377,0.0100,0.0100
Western,DAL,21,42,.333,0.0100,0.0100
Western,NOP,20,45,.308,0.0100,0.0100
Western,UTA,19,44,.302,0.0100,0.0100
Western,SAC,14,50,.219,0.0100,0.0100
