conference,team_label,wins,losses,win_pct_text
Eastern,MIL,50,20,.714
Eastern,PHI,48,22,.686
Eastern,BOS,49,23,.681
Eastern,CLE,45,28,.616
Eastern,NYK,42,30,.583
Eastern,BKN,39,32,.549
Eastern,MIA,38,34,.528
Eastern,ATL,35,35,.500
Eastern,TOR,35,36,.493
Eastern,CHI,33,37,.471
Eastern,WAS,32,39,.451
Eastern,IND,32,39,.451
Eastern,ORL,29,42,.408
Eastern,CHA,22,50,.306
Eastern,DET,16,55,.225
Western,DEN,48,24,.667
Western,SAC,43,27,.614
Western,MEM,43,27,.614
Western,PHX,38,32,.543
Western,LAC,37,34,.521
Western,DAL,36,35,.507
Western,GSW,36,36,.500
Western,MIN,35,37,.486
Western,UTA,34,36,.486
Western,OKC,34,36,.486
Western,LAL,34,37,.479
Western,NOP,33,37,.471
Western,POR,31,39,.443
Western,HOU,18,52,.257
Western,SAS,18,52,.257
