conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,61,15,.803,35,12
Eastern,BOS,56,20,.737,57,29
Eastern,NYK,48,28,.632,7,3
Eastern,IND,45,31,.592,2,1
Eastern,MIL,43,34,.558,2,1
Eastern,DET,42,34,.553,2,1
Eastern,ORL,38,40,.487,1,1
Eastern,ATL,36,40,.474,1,1
Eastern,MIA,35,42,.455,1,1
Eastern,CHI,34,42,.447,1,1
Eastern,TOR,28,49,.364,1,1
Eastern,BKN,25,52,.325,1,1
Eastern,PHI,23,54,.299,1,1
Eastern,CHA,19,57,.250,1,1
Eastern,WSH,17,60,.221,1,1
Western,OKC,64,13,.831,57,34
Western,HOU,50,27,.649,3,1
Western,DEN,47,30,.610,12,6
Western,LAL,46,30,.605,14,8
Western,GSW,45,31,.592,11,6
Western,MIN,45,32,.584,5,1
Western,MEM,45,32,.584,1,1
Western,LAC,44,32,.579,6,2
Western,DAL,38,39,.494,1,1
Western,SAC,36,40,.474,1,1
Western,PHX,35,41,.461,1,1
Western,POR,34,43,.442,1,1
Western,SAS,32,44,.421,1,1
Western,NOP,21,55,.276,0,0
Western,UTA,16,61,.208,0,0
