conference,team_label,wins,losses,win_pct_text,post
Eastern,PHI,5,1,.833,99.9
Eastern,BOS,5,1,.833,100
Eastern,MIL,4,2,.667,71.4
Eastern,ATL,4,3,.571,93.3
Eastern,ORL,4,3,.571,46
Eastern,IND,4,3,.571,72.2
Eastern,NYK,3,4,.429,89.4
Eastern,MIA,3,4,.429,30
Eastern,CLE,3,4,.429,38.2
Eastern,TOR,3,4,.429,79.2
Eastern,BKN,3,4,.429,60.6
Eastern,CHI,3,5,.375,5.9
Eastern,CHA,2,4,.333,3.3
Eastern,DET,2,6,.250,2
Eastern,WSH,1,5,.167,8.6
Western,DEN,7,1,.875,100
Western,DAL,6,1,.857,93.7
Western,GSW,6,2,.750,97.2
Western,MIN,4,2,.667,100
Western,NOP,4,3,.571,44.3
Western,OKC,4,3,.571,91.4
Western,LAC,3,3,.500,83.1
Western,HOU,3,3,.500,85
Western,POR,3,4,.429,13.5
Western,LAL,3,4,.429,10.8
Western,PHX,3,4,.429,54.3
Western,SAS,3,4,.429,2.2
Western,SAC,2,4,.333,21
Western,UTA,2,6,.250,1.9
Western,MEM,1,6,.143,1.6
