conference,team_label,wins,losses,win_pct_text
Eastern,BKN,18,8,.692
Eastern,CHI,17,9,.654
Eastern,MIL,17,10,.630
Eastern,MIA,15,11,.577
Eastern,WAS,15,11,.577
Eastern,CLE,15,12,.556
Eastern,PHI,14,12,.538
Eastern,CHA,15,13,.536
Eastern,ATL,13,13,.500
Eastern,BOS,13,14,.481
Eastern,NYK,12,14,.462
Eastern,TOR,12,14,.462
Eastern,IND,12,16,.429
Eastern,ORL,5,22,.185
Eastern,DET,4,21,.160
Western,GSW,21,4,.840
Western,PHX,21,4,.840
Western,UTA,18,7,.720
Western,MEM,15,11,.577
Western,LAC,15,12,.556
Western,LAL,14,13,.519
Western,DAL,12,13,.480
Western,DEN,12,13,.480
Western,MIN,11,15,.423
Western,SAC,11,15,.423
Western,POR,11,15,.423
Western,SAS,9,15,.375
Western,HOU,8,17,.320
Western,OKC,8,17,.320
Western,NOP,8,20,.286
