conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,57,16,.781,100
Eastern,MIL,46,27,.630,100
Eastern,CLE,45,29,.608,100
Eastern,NYK,44,29,.603,99.9
Eastern,ORL,42,31,.575,98.6
Eastern,IND,42,34,.553,93.9
Eastern,MIA,40,33,.548,84.6
Eastern,PHI,39,35,.527,82
Eastern,CHI,35,39,.473,19.9
Eastern,ATL,34,39,.466,20.9
Eastern,BKN,29,45,.392,0.2
Eastern,TOR,23,50,.315,0
Eastern,CHA,18,55,.247,0
Eastern,WSH,14,60,.189,0
Eastern,DET,13,61,.176,0
Western,MIN,51,22,.699,100
Western,OKC,51,22,.699,100
Western,DEN,51,23,.689,100
Western,LAC,46,27,.630,99.9
Western,NOP,45,28,.616,99.2
Western,DAL,44,29,.603,96.7
Western,PHX,43,31,.581,65.1
Western,SAC,42,31,.575,64.8
Western,LAL,42,33,.560,35.8
Western,GSW,39,34,.534,29.7
Western,HOU,38,35,.521,8.9
Western,UTA,29,45,.392,0
Western,MEM,24,49,.329,0
Western,POR,19,55,.257,0
Western,SAS,18,56,.243,0
