conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,45,15,.750,19,6
Eastern,BOS,41,21,.661,31,11
Eastern,NYK,41,23,.641,16,5
Eastern,CLE,39,24,.619,25,9
Eastern,TOR,35,26,.574,3,1
Eastern,PHI,34,28,.548,3,2
Eastern,ORL,32,28,.533,2,1
Eastern,MIA,33,29,.532,2,1
Eastern,CHA,32,31,.508,6,2
Eastern,ATL,32,31,.508,1,1
Eastern,MIL,26,35,.426,1,1
Eastern,CHI,25,37,.403,1,1
Eastern,WSH,16,45,.262,1,1
Eastern,BKN,15,46,.246,1,1
Eastern,IND,15,47,.242,1,1
Western,OKC,49,15,.766,52,39
Western,SAS,44,18,.710,18,14
Western,HOU,38,22,.633,5,3
Western,MIN,39,23,.629,10,4
Western,DEN,38,24,.613,16,12
Western,LAL,37,24,.607,3,2
Western,PHX,35,26,.574,1,1
Western,GSW,31,30,.508,1,1
Western,LAC,30,31,.492,1,1
Western,POR,30,33,.476,1,1
Western,MEM,23,38,.377,1,1
Western,DAL,21,40,.344,1,1
Western,NOP,19,44,.302,1,1
Western,UTA,18,44,.290,1,1
Western,SAC,14,49,.222,1,1
