conference,team_label,wins,losses,win_pct_text
Eastern,MIA,49,28,.636
Eastern,MIL,48,28,.632
Eastern,BOS,47,30,.610
Eastern,PHI,46,30,.605
Eastern,CHI,45,32,.584
Eastern,TOR,45,32,.584
Eastern,CLE,42,35,.545
Eastern,CHA,40,37,.519
Eastern,ATL,40,37,.519
Eastern,BKN,40,37,.519
Eastern,NYK,34,43,.442
Eastern,WAS,34,43,.442
Eastern,IND,25,52,.325
Eastern,DET,21,56,.273
Eastern,ORL,20,58,.256
Western,PHX,62,14,.816
Western,MEM,54,23,.701
Western,GSW,48,29,.623
Western,DAL,48,30,.615
Western,UTA,46,31,.597
Western,DEN,46,31,.597
Western,MIN,43,34,.558
Western,LAC,37,40,.481
Western,NOP,33,43,.434
Western,LAL,31,45,.408
Western,SAS,31,45,.408
Western,SAC,28,49,.364
Western,POR,27,49,.355
Western,OKC,22,54,.289
Western,HOU,20,57,.260
