conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,34,10,.773,100
Eastern,MIL,30,13,.698,99.5
Eastern,PHI,29,13,.690,100
Eastern,CLE,26,15,.634,99.6
Eastern,NYK,26,17,.605,99.3
Eastern,MIA,24,19,.558,74.4
Eastern,IND,24,20,.545,85.8
Eastern,ORL,23,21,.523,87.2
Eastern,CHI,21,24,.467,27
Eastern,ATL,18,25,.419,10.5
Eastern,BKN,17,25,.405,11.4
Eastern,TOR,16,28,.364,5.3
Eastern,CHA,10,31,.244,0
Eastern,WSH,7,35,.167,0
Eastern,DET,4,39,.93,0
Western,MIN,30,13,.698,100
Western,OKC,29,13,.690,100
Western,DEN,30,14,.682,100
Western,LAC,27,14,.659,100
Western,PHX,25,18,.581,63.1
Western,NOP,25,18,.581,98.6
Western,SAC,24,18,.571,69.2
Western,DAL,24,19,.558,68.2
Western,LAL,23,22,.511,21.2
Western,UTA,22,22,.500,12
Western,HOU,20,22,.476,45.2
Western,GSW,18,22,.450,22.5
Western,MEM,16,27,.372,0
Western,POR,12,30,.286,0
Western,SAS,8,35,.186,0
