conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,13,2,.867,13,2
Eastern,TOR,10,5,.667,5,1
Eastern,NYK,9,5,.643,20,5
Eastern,CLE,10,6,.625,25,8
Eastern,MIA,9,6,.600,7,1
Eastern,PHI,9,6,.600,10,2
Eastern,CHI,8,6,.571,3,1
Eastern,ATL,9,7,.562,8,2
Eastern,ORL,9,7,.562,11,3
Eastern,BOS,8,7,.533,6,2
Eastern,MIL,8,8,.500,6,2
Eastern,CHA,4,11,.267,1,1
Eastern,BKN,2,12,.143,1,1
Eastern,IND,2,13,.133,2,1
Eastern,WSH,1,13,.71,1,1
Western,OKC,15,1,.938,47,34
Western,DEN,11,3,.786,20,15
Western,HOU,10,3,.769,13,8
Western,LAL,11,4,.733,11,8
Western,SAS,11,4,.733,4,3
Western,MIN,10,5,.667,6,3
Western,PHX,9,6,.600,1,1
Western,GSW,9,8,.529,7,6
Western,POR,6,9,.400,1,1
Western,UTA,5,9,.357,1,1
Western,MEM,5,11,.312,1,1
Western,LAC,4,11,.267,3,1
Western,DAL,4,12,.250,1,1
Western,SAC,3,13,.188,1,1
Western,NOP,2,13,.133,1,1
