conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,9,0,1.000,100,23.1
Eastern,BOS,7,2,.778,100,15.7
Eastern,BKN,4,4,.500,75.2,0.2
Eastern,IND,4,4,.500,39.7,0
Eastern,ATL,4,5,.444,30.4,0
Eastern,NYK,3,4,.429,99.6,4.4
Eastern,MIA,3,4,.429,75.1,0.4
Eastern,CHA,3,5,.375,70.2,0.3
Eastern,CHI,3,6,.333,8.5,0
Eastern,WSH,2,4,.333,13.2,0
Eastern,ORL,3,6,.333,79.2,0.5
Eastern,DET,3,6,.333,58.3,0.1
Eastern,MIL,2,6,.250,29.5,0
Eastern,TOR,2,7,.222,19,0
Eastern,PHI,1,6,.143,2.1,0
Western,GSW,7,1,.875,98.8,9.7
Western,PHX,7,1,.875,78.2,0.8
Western,OKC,7,1,.875,100,34
Western,MIN,5,3,.625,77.7,1.3
Western,DAL,5,3,.625,64.4,0.8
Western,SAC,5,3,.625,31.3,0.1
Western,DEN,5,3,.625,80.9,1.4
Western,HOU,5,3,.625,95.1,5.8
Western,MEM,5,4,.556,45.2,0.3
Western,LAL,4,4,.500,16.8,0
Western,LAC,4,4,.500,70.9,1.1
Western,SAS,4,5,.444,40.4,0.1
Western,POR,3,6,.333,0.3,0
Western,NOP,3,6,.333,0,0
Western,UTA,1,7,.125,0,0
