conference,team_label,wins,losses,win_pct_text
Eastern,WAS,8,3,.727
Eastern,CHI,7,3,.700
Eastern,MIA,7,3,.700
Eastern,PHI,8,4,.667
Eastern,BKN,8,4,.667
Eastern,NYK,7,5,.583
Eastern,CLE,7,5,.583
Eastern,MIL,6,6,.500
Eastern,TOR,6,6,.500
Eastern,BOS,5,6,.455
Eastern,CHA,5,7,.417
Eastern,IND,4,7,.364
Eastern,ATL,4,8,.333
Eastern,ORL,3,9,.250
Eastern,DET,1,8,.111
Western,GSW,9,1,.900
Western,UTA,8,3,.727
Western,DAL,7,3,.700
Western,PHX,6,3,.667
Western,MEM,6,4,.600
Western,DEN,6,4,.600
Western,LAC,6,4,.600
Western,LAL,6,5,.545
Western,SAC,5,6,.455
Western,POR,5,6,.455
Western,MIN,3,6,.333
Western,OKC,3,6,.333
Western,SAS,3,7,.300
Western,HOU,1,9,.100
Western,NOP,1,10,.91
