conference,team_label,wins,losses,win_pct_text
Eastern,CHI,38,21,.644
Eastern,MIA,37,21,.638
Eastern,MIL,36,23,.610
Eastern,CLE,35,23,.603
Eastern,PHI,34,23,.596
Eastern,BOS,34,26,.567
Eastern,TOR,32,25,.561
Eastern,BKN,31,27,.534
Eastern,CHA,29,30,.492
Eastern,ATL,28,30,.483
Eastern,WAS,26,31,.456
Eastern,NYK,25,34,.424
Eastern,IND,20,40,.333
Eastern,DET,13,45,.224
Eastern,ORL,13,47,.217
Western,PHX,48,10,.828
Western,GSW,42,17,.712
Western,MEM,41,19,.683
Western,UTA,36,22,.621
Western,DAL,34,24,.586
Western,DEN,33,25,.569
Western,MIN,31,28,.525
Western,LAC,29,31,.483
Western,LAL,27,31,.466
Western,POR,25,34,.424
Western,NOP,23,35,.397
Western,SAS,23,36,.390
Western,SAC,22,38,.367
Western,OKC,18,40,.310
Western,HOU,15,42,.263
