conference,team_label,wins,losses,win_pct_text
Eastern,MIL,57,22,.722
Eastern,BOS,54,25,.684
Eastern,PHI,52,27,.658
Eastern,CLE,50,30,.625
Eastern,NYK,46,33,.582
Eastern,BKN,43,36,.544
Eastern,MIA,42,37,.532
Eastern,ATL,40,39,.506
Eastern,TOR,40,39,.506
Eastern,CHI,38,41,.481
Eastern,WAS,34,45,.430
Eastern,ORL,34,45,.430
Eastern,IND,34,45,.430
Eastern,CHA,26,54,.325
Eastern,DET,16,63,.203
Western,DEN,52,27,.658
Western,MEM,50,29,.633
Western,SAC,48,31,.608
Western,PHX,43,35,.551
Western,GSW,41,38,.519
Western,LAL,41,38,.519
Western,LAC,41,38,.519
Western,NOP,40,39,.506
Western,MIN,40,40,.500
Western,OKC,38,41,.481
Western,DAL,37,42,.468
Western,UTA,36,43,.456
Western,POR,33,46,.418
Western,SAS,20,58,.256
Western,HOU,20,60,.250
