conference,team_label,wins,losses,win_pct_text
Eastern,CHI,32,18,.640
Eastern,MIA,32,20,.615
Eastern,CLE,31,20,.608
Eastern,PHI,31,20,.608
Eastern,MIL,32,21,.604
Eastern,BKN,29,21,.580
Eastern,CHA,28,24,.538
Eastern,TOR,26,23,.531
Eastern,BOS,28,25,.528
Eastern,ATL,24,26,.480
Eastern,NYK,24,27,.471
Eastern,WAS,24,27,.471
Eastern,IND,19,34,.358
Eastern,DET,12,38,.240
Eastern,ORL,12,41,.226
Western,PHX,41,9,.820
Western,GSW,39,13,.750
Western,MEM,35,18,.660
Western,UTA,30,21,.588
Western,DAL,29,22,.569
Western,DEN,28,22,.560
Western,MIN,26,25,.510
Western,LAC,26,27,.491
Western,LAL,24,27,.471
Western,POR,21,30,.412
Western,NOP,19,32,.373
Western,SAS,19,33,.365
Western,SAC,18,34,.346
Western,OKC,15,34,.306
Western,HOU,14,36,.280
