conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,20,5,.800,100
Eastern,MIL,19,7,.731,99.5
Eastern,PHI,18,8,.692,100
Eastern,ORL,16,9,.640,97.4
Eastern,NYK,15,11,.577,87.6
Eastern,MIA,15,12,.556,52.3
Eastern,CLE,15,12,.556,86.1
Eastern,BKN,13,13,.500,66.9
Eastern,IND,13,13,.500,51.7
Eastern,ATL,11,15,.423,37.6
Eastern,TOR,11,15,.423,14.5
Eastern,CHI,11,17,.393,6.4
Eastern,CHA,7,18,.280,0
Eastern,WSH,4,22,.154,0
Eastern,DET,2,25,.74,0
Western,MIN,20,5,.800,100
Western,OKC,17,8,.680,99.8
Western,DEN,18,10,.643,99.2
Western,SAC,16,9,.640,77.6
Western,DAL,16,10,.615,62.6
Western,LAC,16,10,.615,96.5
Western,NOP,16,11,.593,63.6
Western,LAL,16,12,.571,35.8
Western,HOU,13,11,.542,84
Western,PHX,14,12,.538,13.5
Western,GSW,12,14,.462,67.5
Western,UTA,10,17,.370,0
Western,POR,6,19,.240,0
Western,MEM,6,19,.240,0
Western,SAS,4,21,.160,0
