conference,team_label,wins,losses,win_pct_text
Eastern,BOS,43,17,.717
Eastern,MIL,42,17,.712
Eastern,PHI,39,19,.672
Eastern,CLE,38,25,.603
Eastern,BKN,34,24,.586
Eastern,NYK,34,27,.557
Eastern,MIA,32,28,.533
Eastern,ATL,30,30,.500
Eastern,TOR,29,31,.483
Eastern,WAS,28,31,.475
Eastern,CHI,26,33,.441
Eastern,IND,26,35,.426
Eastern,ORL,25,35,.417
Eastern,CHA,17,43,.283
Eastern,DET,15,45,.250
Western,DEN,42,18,.700
Western,MEM,35,23,.603
Western,SAC,33,25,.569
Western,LAC,33,28,.541
Western,PHX,32,28,.533
Western,DAL,32,29,.525
Western,MIN,31,30,.508
Western,NOP,30,30,.500
Western,UTA,30,31,.492
Western,GSW,29,30,.492
Western,OKC,28,30,.483
Western,POR,28,31,.475
Western,LAL,28,32,.467
Western,SAS,14,46,.233
Western,HOU,13,45,.224
