conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,23,4,.852,100,16.9
Eastern,BOS,21,5,.808,100,21.1
Eastern,NYK,16,10,.615,100,3
Eastern,ORL,17,11,.607,99.4,0.9
Eastern,MIL,14,11,.560,97.2,0.4
Eastern,MIA,13,11,.542,98.1,0.8
Eastern,ATL,14,13,.519,52,0
Eastern,CHI,12,15,.444,52,0
Eastern,IND,12,15,.444,21.2,0
Eastern,DET,11,16,.407,33.5,0
Eastern,BKN,10,16,.385,26.7,0
Eastern,PHI,8,16,.333,10.6,0
Eastern,CHA,7,19,.269,2.5,0
Eastern,TOR,7,20,.259,6.8,0
Eastern,WSH,3,21,.125,0,0
Western,OKC,20,5,.800,100,36.8
Western,MEM,18,9,.667,97.4,3.9
Western,DAL,17,9,.654,98.8,5.3
Western,HOU,17,9,.654,99.1,6.5
Western,DEN,14,10,.583,87.1,0.9
Western,GSW,14,11,.560,91.5,2
Western,MIN,14,11,.560,83.3,1
Western,PHX,14,11,.560,25.3,0
Western,LAC,15,12,.556,70.9,0.5
Western,LAL,14,12,.538,4.9,0
Western,SAS,13,13,.500,5.9,0
Western,SAC,13,14,.481,35.6,0.1
Western,POR,8,18,.308,0,0
Western,UTA,5,20,.200,0,0
Western,NOP,5,22,.185,0,0
