conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,27,7,.794,100
Eastern,MIL,25,10,.714,99.7
Eastern,PHI,23,11,.676,100
Eastern,NYK,20,15,.571,96
Eastern,MIA,20,15,.571,73.9
Eastern,CLE,20,15,.571,89.2
Eastern,ORL,20,15,.571,92.3
Eastern,IND,20,15,.571,92.5
Eastern,BKN,16,20,.444,18.5
Eastern,CHI,16,21,.432,14.3
Eastern,ATL,14,20,.412,13.4
Eastern,TOR,14,21,.400,10.3
Eastern,CHA,8,25,.242,0
Eastern,WSH,6,28,.176,0
Eastern,DET,3,32,.86,0
Western,MIN,25,9,.735,100
Western,OKC,23,11,.676,100
Western,DEN,25,12,.676,99.9
Western,LAC,22,12,.647,98.9
Western,SAC,21,13,.618,74.8
Western,DAL,21,15,.583,64.6
Western,NOP,21,15,.583,87
Western,PHX,19,16,.543,31.9
Western,HOU,17,16,.515,73.4
Western,LAL,18,19,.486,12.9
Western,GSW,17,18,.486,56.4
Western,UTA,16,20,.444,0.2
Western,MEM,12,23,.343,0
Western,POR,9,25,.265,0
Western,SAS,5,29,.147,0
