conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,39,9,.812,100,22.4
Eastern,BOS,34,15,.694,100,13.5
Eastern,NYK,32,16,.667,100,2.6
Eastern,MIL,27,20,.574,98.2,0.2
Eastern,IND,26,20,.565,98.9,0.1
Eastern,MIA,23,23,.500,88,0.1
Eastern,DET,24,24,.500,77.4,0
Eastern,ORL,24,25,.490,66.5,0
Eastern,ATL,22,26,.458,34.9,0
Eastern,CHI,21,28,.429,18,0
Eastern,PHI,19,28,.404,16.7,0
Eastern,TOR,15,33,.312,1.2,0
Eastern,BKN,15,33,.312,0.2,0
Eastern,CHA,12,33,.267,0,0
Eastern,WSH,6,41,.128,0,0
Western,OKC,37,10,.787,100,48.9
Western,HOU,32,15,.681,99.9,4.1
Western,MEM,32,16,.667,99.9,5.3
Western,DEN,29,19,.604,98.9,1.2
Western,LAL,27,19,.587,64.6,0
Western,LAC,28,20,.583,93.4,0.6
Western,MIN,27,21,.562,89.1,0.5
Western,PHX,25,22,.532,8.7,0
Western,DAL,26,23,.531,73.6,0.4
Western,SAC,24,23,.511,34.3,0.1
Western,GSW,24,24,.500,31.8,0
Western,SAS,21,24,.467,5.8,0
Western,POR,19,29,.396,0,0
Western,NOP,12,37,.245,0,0
Western,UTA,10,36,.217,0,0
