conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,31,6,.838,100,18.5
Eastern,BOS,28,13,.683,100,12.9
Eastern,NYK,26,16,.619,99.9,2
Eastern,MIL,23,16,.590,97.5,0.4
Eastern,IND,24,17,.585,93.8,0.1
Eastern,ATL,21,17,.553,66.2,0
Eastern,ORL,23,19,.548,87.2,0
Eastern,DET,21,20,.512,50.4,0
Eastern,MIA,19,20,.487,84.5,0.1
Eastern,CHI,18,23,.439,13.7,0
Eastern,PHI,15,23,.395,6,0
Eastern,BKN,13,29,.310,0.4,0
Eastern,CHA,10,27,.270,0.2,0
Eastern,TOR,9,31,.225,0.2,0
Eastern,WSH,6,34,.150,0,0
Western,OKC,32,8,.800,100,51.6
Western,HOU,26,12,.684,100,5.1
Western,MEM,25,14,.641,99.9,6.2
Western,DEN,24,16,.600,99.2,1.6
Western,LAC,23,16,.590,95.2,0.7
Western,DAL,22,18,.550,87.3,0.6
Western,SAC,22,18,.550,56.9,0.2
Western,LAL,22,18,.550,19.9,0
Western,MIN,21,19,.525,72.4,0.1
Western,PHX,19,18,.514,7,0
Western,GSW,18,20,.474,55.1,0.1
Western,SAS,18,22,.450,7.3,0
Western,POR,14,24,.368,0,0
Western,UTA,10,28,.263,0,0
Western,NOP,10,31,.244,0,0
