conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,16,5,.762,100
Eastern,MIL,15,7,.682,92.9
Eastern,ORL,15,7,.682,97.9
Eastern,PHI,14,7,.667,100
Eastern,CLE,13,9,.591,67.9
Eastern,NYK,12,9,.571,83.5
Eastern,BKN,12,9,.571,81.2
Eastern,IND,12,9,.571,84.8
Eastern,MIA,12,10,.545,52.2
Eastern,ATL,9,12,.429,28.9
Eastern,TOR,9,13,.409,9.3
Eastern,CHI,9,14,.391,1.4
Eastern,CHA,7,13,.350,0
Eastern,WSH,3,18,.143,0
Eastern,DET,2,20,.91,0
Western,MIN,17,4,.810,99.8
Western,OKC,14,7,.667,99.8
Western,LAL,15,9,.625,72.1
Western,DAL,13,8,.619,75.2
Western,DEN,14,9,.609,94.8
Western,SAC,12,8,.600,66.9
Western,PHX,12,10,.545,30.7
Western,HOU,10,9,.526,88.9
Western,LAC,11,10,.524,67.7
Western,NOP,12,11,.522,46.2
Western,GSW,10,12,.455,58
Western,UTA,7,15,.318,0
Western,POR,6,15,.286,0
Western,MEM,6,15,.286,0
Western,SAS,3,18,.143,0
