conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,51,14,.785,100
Eastern,MIL,42,24,.636,100
Eastern,CLE,42,24,.636,100
Eastern,NYK,38,27,.585,99.4
Eastern,ORL,38,28,.576,97
Eastern,PHI,36,29,.554,88.3
Eastern,IND,37,31,.544,90.4
Eastern,MIA,35,30,.538,82.6
Eastern,CHI,32,34,.485,21.9
Eastern,ATL,29,36,.446,16.9
Eastern,BKN,26,40,.394,3.7
Eastern,TOR,23,43,.348,0
Eastern,CHA,17,49,.258,0
Eastern,DET,12,53,.185,0
Eastern,WSH,11,54,.169,0
Western,DEN,46,20,.697,100
Western,OKC,45,20,.692,100
Western,MIN,45,21,.682,100
Western,LAC,41,23,.641,100
Western,NOP,39,26,.600,98.4
Western,SAC,38,27,.585,84.6
Western,PHX,38,27,.585,69.5
Western,DAL,38,28,.576,76.3
Western,LAL,37,31,.544,31.7
Western,GSW,34,31,.523,36.4
Western,HOU,30,35,.462,3.1
Western,UTA,28,37,.431,0
Western,MEM,23,44,.343,0
Western,POR,19,46,.292,0
Western,SAS,14,52,.212,0
