conference,team_label,wins,losses,win_pct_text
Eastern,BOS,43,17,.717
Eastern,MIL,41,17,.707
Eastern,PHI,39,19,.672
Eastern,CLE,38,24,.613
Eastern,BKN,34,24,.586
Eastern,NYK,33,27,.550
Eastern,MIA,32,27,.542
Eastern,ATL,29,30,.492
Eastern,TOR,29,31,.483
Eastern,WAS,28,30,.483
Eastern,CHI,26,33,.441
Eastern,IND,26,35,.426
Eastern,ORL,25,35,.417
Eastern,CHA,17,43,.283
Eastern,DET,15,45,.250
Western,DEN,42,18,.700
Western,MEM,35,23,.603
Western,SAC,32,25,.561
Western,LAC,33,28,.541
Western,PHX,32,28,.533
Western,DAL,31,29,.517
Western,MIN,31,30,.508
Western,GSW,29,29,.500
Western,NOP,30,30,.500
Western,OKC,28,29,.491
Western,UTA,29,31,.483
Western,POR,28,30,.483
Western,LAL,27,32,.458
Western,SAS,14,45,.237
Western,HOU,13,45,.224
