conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,17,3,.850,100,14.4
Eastern,BOS,16,3,.842,100,20.1
Eastern,ORL,14,7,.667,99.9,3.4
Eastern,NYK,11,8,.579,99.7,2.8
Eastern,MIA,9,8,.529,88.5,0.3
Eastern,MIL,9,9,.500,92.6,0.4
Eastern,ATL,9,11,.450,34.1,0
Eastern,BKN,9,11,.450,72,0.1
Eastern,IND,9,11,.450,24.2,0
Eastern,DET,9,12,.429,36.6,0
Eastern,CHI,8,13,.381,27.6,0
Eastern,CHA,6,13,.316,14.3,0
Eastern,TOR,5,15,.250,6.8,0
Eastern,PHI,3,14,.176,3.7,0
Eastern,WSH,2,15,.118,0,0
Western,OKC,15,4,.789,100,30.9
Western,HOU,14,6,.700,99.8,12.2
Western,GSW,12,6,.667,97.8,5.3
Western,MEM,13,7,.650,95.4,3.8
Western,DEN,10,7,.588,79.5,0.6
Western,DAL,11,8,.579,96.8,4.5
Western,LAL,11,8,.579,28,0
Western,LAC,12,9,.571,80.4,0.9
Western,PHX,10,8,.556,42.1,0.1
Western,SAS,10,9,.526,46,0.2
Western,MIN,9,10,.474,23.7,0.1
Western,SAC,9,11,.450,10.5,0
Western,POR,8,12,.400,0.1,0
Western,UTA,4,14,.222,0,0
Western,NOP,4,16,.200,0,0
