conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,4,0,1.000,100,33.7
Eastern,BOS,4,0,1.000,99.6,7.7
Eastern,ORL,3,1,.750,79.3,0.7
Eastern,MIA,2,1,.667,56.1,0.3
Eastern,CHI,2,2,.500,61.8,0.2
Eastern,ATL,2,2,.500,32.9,0.1
Eastern,CHA,1,2,.333,45.3,0.2
Eastern,NYK,1,2,.333,95.2,3.3
Eastern,WSH,1,2,.333,68.4,0.5
Eastern,PHI,1,2,.333,4.6,0
Eastern,MIL,1,3,.250,24.1,0
Eastern,TOR,1,3,.250,14,0
Eastern,BKN,1,3,.250,44.8,0.1
Eastern,IND,1,3,.250,34.6,0.1
Eastern,DET,0,4,.0,39.4,0.1
Western,OKC,3,0,1.000,98.9,9.2
Western,GSW,3,1,.750,100,31.4
Western,DAL,3,1,.750,61.1,0.6
Western,LAL,3,1,.750,84,2.3
Western,PHX,3,1,.750,90.6,3.4
Western,LAC,2,1,.667,88.1,3.7
Western,MIN,2,2,.500,44.8,0.3
Western,SAC,2,2,.500,67.6,1.1
Western,MEM,2,2,.500,1.8,0
Western,DEN,2,2,.500,34.6,0.3
Western,HOU,2,2,.500,31.7,0.2
Western,NOP,2,2,.500,34.2,0.2
Western,SAS,1,2,.333,19.9,0.1
Western,POR,1,3,.250,42.6,0.3
Western,UTA,0,4,.0,0.3,0
