conference,team_label,wins,losses,win_pct_text
Eastern,BOS,21,7,.750
Eastern,MIL,19,7,.731
Eastern,CLE,17,11,.607
Eastern,BKN,17,12,.586
Eastern,PHI,14,12,.538
Eastern,NYK,14,13,.519
Eastern,ATL,14,14,.500
Eastern,IND,14,14,.500
Eastern,TOR,13,14,.481
Eastern,MIA,13,15,.464
Eastern,CHI,11,15,.423
Eastern,WAS,11,17,.393
Eastern,ORL,8,20,.286
Eastern,CHA,7,20,.259
Eastern,DET,7,22,.241
Western,NOP,18,8,.692
Western,MEM,18,9,.667
Western,DEN,16,10,.615
Western,PHX,16,11,.593
Western,SAC,14,11,.560
Western,POR,15,12,.556
Western,LAC,16,13,.552
Western,GSW,14,13,.519
Western,DAL,14,13,.519
Western,UTA,15,14,.517
Western,MIN,13,14,.481
Western,LAL,11,15,.423
Western,OKC,11,16,.407
Western,SAS,9,18,.333
Western,HOU,8,18,.308
