conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,21,4,.840,100,16.1
Eastern,BOS,19,5,.792,100,21.2
Eastern,ORL,17,10,.630,99.8,1.3
Eastern,NYK,15,9,.625,99.8,3
Eastern,MIA,12,10,.545,98,0.7
Eastern,MIL,13,11,.542,96.2,0.4
Eastern,ATL,13,12,.520,53.2,0
Eastern,BKN,10,14,.417,43.1,0
Eastern,CHI,10,15,.400,37.5,0
Eastern,IND,10,15,.400,10.2,0
Eastern,DET,10,15,.400,32.6,0
Eastern,PHI,7,15,.318,13.2,0
Eastern,CHA,7,17,.292,7.2,0
Eastern,TOR,7,18,.280,9.3,0
Eastern,WSH,3,19,.136,0,0
Western,OKC,19,5,.792,100,34.4
Western,MEM,17,8,.680,98.3,4.8
Western,HOU,16,8,.667,99.7,8.2
Western,DAL,16,9,.640,97.9,4.4
Western,GSW,14,9,.609,95.1,3.2
Western,LAC,14,11,.560,71.2,0.5
Western,DEN,12,10,.545,76,0.5
Western,LAL,13,11,.542,3.7,0
Western,MIN,12,11,.522,75.7,0.8
Western,PHX,12,11,.522,24.8,0
Western,SAS,12,12,.500,9.9,0
Western,SAC,12,13,.480,47.7,0.4
Western,POR,8,16,.333,0,0
Western,UTA,5,18,.217,0,0
Western,NOP,5,20,.200,0,0
