conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,23,6,.793,100
Eastern,MIL,23,8,.742,99.9
Eastern,PHI,21,9,.700,100
Eastern,MIA,18,12,.600,82.8
Eastern,ORL,18,12,.600,94.5
Eastern,CLE,18,13,.581,89
Eastern,NYK,17,13,.567,90.8
Eastern,IND,15,15,.500,54.1
Eastern,BKN,15,16,.484,40.2
Eastern,CHI,14,18,.438,14.9
Eastern,ATL,12,18,.400,21.8
Eastern,TOR,12,18,.400,12.1
Eastern,CHA,7,21,.250,0
Eastern,WSH,5,25,.167,0
Eastern,DET,2,28,.67,0
Western,MIN,22,7,.759,100
Western,OKC,20,9,.690,100
Western,DEN,22,10,.688,99.8
Western,LAC,18,12,.600,94.2
Western,SAC,17,12,.586,61.9
Western,DAL,18,13,.581,62.3
Western,NOP,17,14,.548,70
Western,LAL,17,15,.531,38
Western,HOU,15,14,.517,79.8
Western,GSW,15,15,.500,76.8
Western,PHX,15,15,.500,17.1
Western,UTA,13,18,.419,0
Western,MEM,10,19,.345,0
Western,POR,8,21,.276,0
Western,SAS,4,25,.138,0
