conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,22,6,.786,100
Eastern,MIL,22,7,.759,99.9
Eastern,PHI,20,8,.714,100
Eastern,ORL,17,11,.607,96.8
Eastern,MIA,17,12,.586,75.1
Eastern,NYK,16,12,.571,89.2
Eastern,CLE,17,13,.567,86.6
Eastern,BKN,14,15,.483,54.8
Eastern,IND,14,15,.483,47.2
Eastern,CHI,13,18,.419,11.8
Eastern,ATL,12,17,.414,31
Eastern,TOR,11,18,.379,7.6
Eastern,CHA,7,20,.259,0
Eastern,WSH,5,23,.179,0
Eastern,DET,2,27,.69,0
Western,MIN,22,6,.786,100
Western,DEN,21,10,.677,99.7
Western,OKC,18,9,.667,99.8
Western,SAC,17,11,.607,72.5
Western,DAL,17,12,.586,51.1
Western,LAC,17,12,.586,91.3
Western,NOP,17,13,.567,74.3
Western,HOU,15,12,.556,90.5
Western,LAL,17,14,.548,34.8
Western,GSW,15,14,.517,75
Western,PHX,14,14,.500,11.1
Western,UTA,12,18,.400,0
Western,MEM,9,19,.321,0
Western,POR,7,21,.250,0
Western,SAS,4,24,.143,0
