conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,32,10,.762,100
Eastern,MIL,29,13,.690,99.5
Eastern,PHI,28,13,.683,100
Eastern,CLE,25,15,.625,98.5
Eastern,NYK,26,17,.605,99
Eastern,MIA,24,18,.571,72.7
Eastern,IND,24,19,.558,86.2
Eastern,ORL,22,20,.524,90.2
Eastern,CHI,21,23,.477,27.1
Eastern,ATL,18,24,.429,9.7
Eastern,BKN,17,24,.415,10.4
Eastern,TOR,16,27,.372,6.7
Eastern,CHA,9,31,.225,0
Eastern,WSH,7,34,.171,0
Eastern,DET,4,38,.95,0
Western,MIN,30,12,.714,100
Western,OKC,29,13,.690,100
Western,DEN,29,14,.674,100
Western,LAC,26,14,.650,100
Western,NOP,25,18,.581,97.4
Western,DAL,24,18,.571,71.8
Western,SAC,23,18,.561,61.9
Western,PHX,23,18,.561,59
Western,UTA,22,22,.500,18
Western,LAL,22,22,.500,24.9
Western,HOU,20,21,.488,45
Western,GSW,18,22,.450,22.1
Western,MEM,15,27,.357,0
Western,POR,12,29,.293,0
Western,SAS,8,34,.190,0
