conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,16,5,.762,100
Eastern,MIL,16,7,.696,92.9
Eastern,ORL,16,7,.696,97.9
Eastern,PHI,15,7,.682,100
Eastern,NYK,13,9,.591,83.5
Eastern,IND,13,9,.591,84.8
Eastern,MIA,13,10,.565,52.2
Eastern,CLE,13,10,.565,67.9
Eastern,BKN,12,10,.545,81.2
Eastern,ATL,9,13,.409,28.9
Eastern,TOR,9,14,.391,9.3
Eastern,CHI,9,15,.375,1.4
Eastern,CHA,7,14,.333,0
Eastern,WSH,3,19,.136,0
Eastern,DET,2,21,.87,0
Western,MIN,17,5,.773,99.8
Western,OKC,15,7,.682,99.8
Western,DAL,14,8,.636,75.2
Western,DEN,15,9,.625,94.8
Western,LAL,15,9,.625,72.1
Western,SAC,13,8,.619,66.9
Western,HOU,11,9,.550,88.9
Western,LAC,12,10,.545,67.7
Western,PHX,12,10,.545,30.7
Western,NOP,13,11,.542,46.2
Western,GSW,10,12,.455,58
Western,UTA,7,16,.304,0
Western,POR,6,16,.273,0
Western,MEM,6,16,.273,0
Western,SAS,3,19,.136,0
