conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,16,4,.800,16,5
Eastern,TOR,14,6,.700,6,2
Eastern,NYK,12,6,.667,19,5
Eastern,MIA,13,7,.650,7,2
Eastern,ATL,12,8,.600,7,1
Eastern,CLE,12,8,.600,24,8
Eastern,ORL,12,8,.600,13,3
Eastern,PHI,10,8,.556,7,2
Eastern,BOS,10,9,.526,6,2
Eastern,CHI,9,10,.474,1,1
Eastern,MIL,9,12,.429,6,2
Eastern,CHA,6,14,.300,1,1
Eastern,IND,4,16,.200,1,1
Eastern,BKN,3,16,.158,1,1
Eastern,WSH,2,16,.111,1,1
Western,OKC,19,1,.950,53,39
Western,LAL,14,4,.778,11,10
Western,HOU,12,4,.750,11,8
Western,DEN,14,5,.737,19,13
Western,SAS,13,5,.722,5,4
Western,MIN,11,8,.579,6,3
Western,PHX,12,9,.571,2,1
Western,GSW,11,10,.524,7,5
Western,POR,8,11,.421,1,1
Western,MEM,8,12,.400,1,1
Western,UTA,6,12,.333,1,1
Western,DAL,6,15,.286,2,1
Western,SAC,5,15,.250,1,1
Western,LAC,5,15,.250,3,2
Western,NOP,3,17,.150,1,1
