conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,7,0,1.000,100,22.2
Eastern,BOS,6,1,.857,99.9,8.3
Eastern,NYK,3,2,.600,99.4,6.2
Eastern,MIA,3,2,.600,86.2,0.6
Eastern,CHI,3,3,.500,68.2,0.3
Eastern,BKN,3,3,.500,76.7,0.5
Eastern,ORL,3,3,.500,92,1.4
Eastern,WSH,2,3,.400,29.2,0
Eastern,CHA,2,4,.333,48.2,0.1
Eastern,ATL,2,4,.333,25.1,0
Eastern,IND,2,4,.333,26.6,0
Eastern,TOR,2,5,.286,16.8,0
Eastern,PHI,1,4,.200,1.1,0
Eastern,MIL,1,5,.167,16.6,0
Eastern,DET,1,5,.167,14.2,0
Western,OKC,6,0,1.000,100,28.9
Western,GSW,5,1,.833,99.9,22.3
Western,PHX,5,1,.833,93,3.1
Western,LAL,4,2,.667,67.5,0.6
Western,DAL,3,2,.600,51.6,0.3
Western,MEM,4,3,.571,20.5,0
Western,MIN,3,3,.500,28.2,0.1
Western,SAC,3,3,.500,34.2,0.1
Western,DEN,3,3,.500,50.3,0.4
Western,HOU,3,3,.500,81.9,1.6
Western,SAS,3,3,.500,63.1,0.8
Western,NOP,3,3,.500,19.9,0.1
Western,LAC,2,4,.333,75.7,1.8
Western,POR,2,5,.286,14.2,0
Western,UTA,0,6,.0,0,0
