conference,team_label,wins,losses,win_pct_text
Eastern,MIL,3,0,.1000
Eastern,NYK,3,1,.750
Eastern,WAS,3,1,.750
Eastern,ATL,3,1,.750
Eastern,CLE,3,1,.750
Eastern,BOS,3,1,.750
Eastern,CHI,3,2,.600
Eastern,TOR,3,2,.600
Eastern,CHA,2,2,.500
Eastern,MIA,1,3,.250
Eastern,BKN,1,3,.250
Eastern,PHI,1,4,.200
Eastern,IND,1,4,.200
Eastern,DET,1,4,.200
Eastern,ORL,0,5,.0
Western,POR,4,0,.1000
Western,UTA,4,1,.800
Western,MEM,3,1,.750
Western,PHX,3,1,.750
Western,NOP,3,1,.750
Western,MIN,3,2,.600
Western,SAS,3,2,.600
Western,GSW,2,2,.500
Western,DEN,2,2,.500
Western,LAC,2,2,.500
Western,DAL,1,2,.333
Western,OKC,1,3,.250
Western,HOU,1,4,.200
Western,SAC,0,3,.0
Western,LAL,0,3,.0
