conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,29,9,.763,100
Eastern,MIL,26,12,.684,99.6
Eastern,PHI,23,13,.639,99.9
Eastern,CLE,22,15,.595,90
Eastern,NYK,22,16,.579,96.8
Eastern,IND,22,16,.579,93
Eastern,MIA,21,16,.568,77.8
Eastern,ORL,21,16,.568,89.4
Eastern,CHI,18,21,.462,18.3
Eastern,BKN,16,22,.421,9.1
Eastern,ATL,15,21,.417,16.2
Eastern,TOR,15,23,.395,10.1
Eastern,CHA,8,27,.229,0
Eastern,WSH,6,31,.162,0
Eastern,DET,3,35,.79,0
Western,MIN,26,11,.703,100
Western,OKC,26,11,.703,100
Western,DEN,26,13,.667,99.7
Western,LAC,24,13,.649,99.7
Western,SAC,23,14,.622,78.5
Western,NOP,23,15,.605,98.2
Western,DAL,23,16,.590,74.8
Western,PHX,20,18,.526,26.8
Western,LAL,20,20,.500,17.8
Western,HOU,18,18,.500,69.9
Western,UTA,19,20,.487,4.3
Western,GSW,17,20,.459,30
Western,MEM,14,23,.378,0.2
Western,POR,10,27,.270,0
Western,SAS,6,30,.167,0
