conference,team_label,wins,losses,win_pct_text
Eastern,MIA,47,24,.662
Eastern,MIL,44,27,.620
Eastern,PHI,43,27,.614
Eastern,BOS,44,28,.611
Eastern,CHI,41,29,.586
Eastern,CLE,41,30,.577
Eastern,TOR,40,31,.563
Eastern,BKN,37,34,.521
Eastern,CHA,36,35,.507
Eastern,ATL,35,36,.493
Eastern,WAS,30,40,.429
Eastern,NYK,30,41,.423
Eastern,IND,25,47,.347
Eastern,DET,19,52,.268
Eastern,ORL,19,53,.264
Western,PHX,58,14,.806
Western,MEM,49,23,.681
Western,GSW,47,24,.662
Western,UTA,45,26,.634
Western,DAL,43,28,.606
Western,MIN,42,30,.583
Western,DEN,42,30,.583
Western,LAC,36,37,.493
Western,LAL,30,41,.423
Western,NOP,30,41,.423
Western,SAS,28,44,.389
Western,POR,26,44,.371
Western,SAC,25,48,.342
Western,OKC,20,51,.282
Western,HOU,17,54,.239
