conference,team_label,wins,losses,win_pct_text
Eastern,CHI,28,15,.651
Eastern,BKN,28,16,.636
Eastern,MIA,29,17,.630
Eastern,MIL,28,19,.596
Eastern,CLE,27,19,.587
Eastern,PHI,26,19,.578
Eastern,CHA,26,20,.565
Eastern,WAS,23,22,.511
Eastern,TOR,21,21,.500
Eastern,BOS,23,23,.500
Eastern,NYK,22,24,.478
Eastern,ATL,20,25,.444
Eastern,IND,17,29,.370
Eastern,DET,11,33,.250
Eastern,ORL,8,39,.170
Western,PHX,35,9,.795
Western,GSW,32,13,.711
Western,MEM,31,16,.660
Western,UTA,29,16,.644
Western,DAL,26,20,.565
Western,DEN,23,20,.535
Western,LAL,23,23,.500
Western,LAC,23,24,.489
Western,MIN,22,23,.489
Western,POR,18,26,.409
Western,SAC,18,29,.383
Western,SAS,17,28,.378
Western,NOP,17,28,.378
Western,OKC,14,31,.311
Western,HOU,14,32,.304
