conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,4,0,1.000,100,15.9
Eastern,BOS,4,0,1.000,99.7,10.8
Eastern,ORL,3,1,.750,81.8,1.1
Eastern,MIA,2,1,.667,61.4,0.4
Eastern,CHI,2,2,.500,59.7,0.4
Eastern,ATL,2,2,.500,56,0.4
Eastern,CHA,1,2,.333,49,0.2
Eastern,NYK,1,2,.333,86.4,2
Eastern,WSH,1,2,.333,52.5,0.2
Eastern,PHI,1,2,.333,11.2,0
Eastern,BKN,1,2,.333,46.9,0.3
Eastern,MIL,1,3,.250,21.3,0.1
Eastern,TOR,1,3,.250,39,0.2
Eastern,IND,1,3,.250,9.7,0
Eastern,DET,0,4,.0,25.4,0.1
Western,OKC,3,0,1.000,96,7
Western,LAL,3,1,.750,98.4,12.8
Western,PHX,3,1,.750,98.5,12.5
Western,GSW,2,1,.667,99.3,21.4
Western,MIN,2,1,.667,74,1.8
Western,DAL,2,1,.667,51.9,0.4
Western,LAC,2,1,.667,96.3,9.2
Western,NOP,2,1,.667,14.7,0
Western,MEM,2,2,.500,4.9,0
Western,HOU,2,2,.500,20.5,0.1
Western,SAC,1,2,.333,73.3,2.3
Western,DEN,1,2,.333,40.1,0.4
Western,SAS,1,2,.333,12,0
Western,POR,1,3,.250,18.1,0.1
Western,UTA,0,3,.0,2,0
