conference,team_label,wins,losses,win_pct_text
Eastern,BOS,25,10,.714
Eastern,MIL,22,11,.667
Eastern,BKN,22,12,.647
Eastern,CLE,22,13,.629
Eastern,PHI,20,13,.606
Eastern,NYK,18,16,.529
Eastern,IND,18,17,.514
Eastern,MIA,17,17,.500
Eastern,ATL,17,17,.500
Eastern,TOR,15,19,.441
Eastern,CHI,14,19,.424
Eastern,WAS,14,21,.400
Eastern,ORL,13,22,.371
Eastern,CHA,9,25,.265
Eastern,DET,8,28,.222
Western,DEN,21,11,.656
Western,NOP,21,12,.636
Western,MEM,20,13,.606
Western,LAC,21,15,.583
Western,PHX,20,15,.571
Western,SAC,17,14,.548
Western,DAL,18,16,.529
Western,POR,18,16,.529
Western,UTA,19,17,.528
Western,GSW,16,18,.471
Western,MIN,16,18,.471
Western,OKC,15,19,.441
Western,LAL,14,20,.412
Western,SAS,11,23,.324
Western,HOU,10,24,.294
