conference,team_label,wins,losses,win_pct_text
Eastern,BKN,14,6,.700
Eastern,CHI,13,7,.650
Eastern,MIA,12,7,.632
Eastern,WAS,12,7,.632
Eastern,CHA,13,8,.619
Eastern,MIL,12,8,.600
Eastern,NYK,11,9,.550
Eastern,ATL,11,10,.524
Eastern,PHI,10,10,.500
Eastern,BOS,10,10,.500
Eastern,CLE,9,10,.474
Eastern,TOR,9,11,.450
Eastern,IND,9,12,.429
Eastern,DET,4,15,.211
Eastern,ORL,4,16,.200
Western,GSW,17,2,.895
Western,PHX,17,3,.850
Western,UTA,12,7,.632
Western,DAL,10,7,.588
Western,LAC,11,8,.579
Western,MIN,10,10,.500
Western,POR,10,10,.500
Western,LAL,10,11,.476
Western,MEM,9,10,.474
Western,DEN,9,10,.474
Western,SAC,8,12,.400
Western,OKC,6,13,.316
Western,SAS,5,13,.278
Western,NOP,5,16,.238
Western,HOU,2,16,.111
